FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
22:55,23:00:00,0.06,1,2023-02-06,Monday
22:50,22:55:00,18.82,3,2023-02-06,Monday
22:45,22:50:00,24.87,2,2023-02-06,Monday
22:40,22:45:00,20.08,4,2023-02-06,Monday
22:35,22:40:00,35.17,2,2023-02-06,Monday
22:30,22:35:00,22.41,6,2023-02-06,Monday
22:25,22:30:00,36.77,2,2023-02-06,Monday
22:20,22:25:00,9.56,4,2023-02-06,Monday
22:15,22:20:00,21.5,8,2023-02-06,Monday
22:10,22:15:00,29.76,4,2023-02-06,Monday
22:05,22:10:00,17.92,4,2023-02-06,Monday
22:00,22:05:00,24.47,5,2023-02-06,Monday
21:55,22:00:00,13.21,4,2023-02-06,Monday
21:50,21:55:00,19.99,3,2023-02-06,Monday
23:15,23:20:00,3.11,1,2023-02-06,Monday
21:45,21:50:00,21.36,2,2023-02-06,Monday
23:20,23:25:00,29.62,3,2023-02-06,Monday
23:30,23:35:00,23.15,2,2023-02-06,Monday
01:15,01:20:00,25.75,3,2023-02-06,Monday
01:10,01:15:00,14.39,2,2023-02-06,Monday
01:05,01:10:00,27.85,1,2023-02-06,Monday
01:00,01:05:00,25.04,2,2023-02-06,Monday
00:55,01:00:00,37.2,5,2023-02-06,Monday
00:50,00:55:00,38.84,1,2023-02-06,Monday
00:35,00:40:00,46.86,1,2023-02-06,Monday
00:30,00:35:00,20.71,2,2023-02-06,Monday
00:25,00:30:00,20.33,2,2023-02-06,Monday
00:15,00:20:00,29.96,2,2023-02-06,Monday
00:10,00:15:00,17.74,2,2023-02-06,Monday
00:05,00:10:00,32.52,2,2023-02-06,Monday
00:00,00:05:00,39.41,3,2023-02-06,Monday
23:55,00:00:00,20.26,4,2023-02-06,Monday
23:50,23:55:00,9.69,2,2023-02-06,Monday
23:45,23:50:00,28.23,2,2023-02-06,Monday
23:40,23:45:00,19.95,1,2023-02-06,Monday
23:25,23:30:00,42.41,2,2023-02-06,Monday
21:40,21:45:00,26.36,6,2023-02-06,Monday
21:35,21:40:00,8.33,3,2023-02-06,Monday
21:30,21:35:00,16.51,2,2023-02-06,Monday
19:35,19:40:00,11.87,8,2023-02-06,Monday
19:30,19:35:00,6.35,5,2023-02-06,Monday
19:25,19:30:00,7.44,2,2023-02-06,Monday
19:20,19:25:00,14.19,8,2023-02-06,Monday
19:15,19:20:00,14.2,8,2023-02-06,Monday
19:10,19:15:00,15.77,10,2023-02-06,Monday
19:05,19:10:00,2.42,3,2023-02-06,Monday
19:00,19:05:00,14.55,9,2023-02-06,Monday
18:55,19:00:00,21.24,7,2023-02-06,Monday
18:50,18:55:00,11.24,7,2023-02-06,Monday
18:45,18:50:00,14.8,11,2023-02-06,Monday
18:40,18:45:00,11.14,8,2023-02-06,Monday
18:35,18:40:00,20.63,5,2023-02-06,Monday
18:30,18:35:00,23.21,8,2023-02-06,Monday
18:25,18:30:00,12.54,4,2023-02-06,Monday
18:20,18:25:00,13.45,4,2023-02-06,Monday
18:15,18:20:00,10.9,9,2023-02-06,Monday
19:40,19:45:00,13.2,8,2023-02-06,Monday
19:45,19:50:00,13.96,9,2023-02-06,Monday
19:50,19:55:00,0.18,1,2023-02-06,Monday
19:55,20:00:00,16.51,9,2023-02-06,Monday
21:25,21:30:00,22.65,4,2023-02-06,Monday
21:20,21:25:00,31.6,4,2023-02-06,Monday
21:15,21:20:00,11.69,3,2023-02-06,Monday
21:10,21:15:00,23.28,7,2023-02-06,Monday
21:05,21:10:00,16.82,10,2023-02-06,Monday
21:00,21:05:00,14.01,8,2023-02-06,Monday
20:55,21:00:00,24.54,6,2023-02-06,Monday
20:50,20:55:00,16.93,5,2023-02-06,Monday
01:20,01:25:00,24.06,4,2023-02-06,Monday
20:45,20:50:00,8.51,4,2023-02-06,Monday
20:35,20:40:00,27.68,8,2023-02-06,Monday
20:30,20:35:00,14.06,8,2023-02-06,Monday
20:25,20:30:00,32.6,9,2023-02-06,Monday
20:20,20:25:00,28.18,11,2023-02-06,Monday
20:15,20:20:00,19.3,3,2023-02-06,Monday
20:10,20:15:00,15.97,6,2023-02-06,Monday
20:05,20:10:00,36.44,2,2023-02-06,Monday
20:00,20:05:00,23.29,11,2023-02-06,Monday
20:40,20:45:00,25.54,9,2023-02-06,Monday
18:05,18:10:00,25.19,10,2023-02-06,Monday
01:30,01:35:00,25.23,1,2023-02-06,Monday
01:45,01:50:00,21.71,1,2023-02-06,Monday
07:40,07:45:00,13.27,8,2023-02-06,Monday
07:35,07:40:00,15.92,6,2023-02-06,Monday
07:30,07:35:00,17.85,18,2023-02-06,Monday
07:25,07:30:00,12.8,11,2023-02-06,Monday
07:20,07:25:00,21.92,5,2023-02-06,Monday
07:15,07:20:00,12.01,8,2023-02-06,Monday
07:10,07:15:00,21.7,11,2023-02-06,Monday
07:05,07:10:00,20.28,8,2023-02-06,Monday
07:00,07:05:00,27.46,8,2023-02-06,Monday
06:55,07:00:00,16.48,6,2023-02-06,Monday
06:50,06:55:00,26.13,3,2023-02-06,Monday
06:45,06:50:00,14.9,8,2023-02-06,Monday
06:40,06:45:00,28.68,13,2023-02-06,Monday
06:35,06:40:00,16.58,10,2023-02-06,Monday
06:30,06:35:00,13.04,5,2023-02-06,Monday
06:25,06:30:00,23.33,7,2023-02-06,Monday
06:20,06:25:00,16.57,9,2023-02-06,Monday
07:45,07:50:00,26.22,4,2023-02-06,Monday
06:15,06:20:00,22.12,8,2023-02-06,Monday
07:50,07:55:00,12.95,5,2023-02-06,Monday
08:00,08:05:00,9.01,5,2023-02-06,Monday
09:25,09:30:00,20.95,4,2023-02-06,Monday
09:20,09:25:00,19.7,9,2023-02-06,Monday
09:15,09:20:00,18.68,18,2023-02-06,Monday
09:10,09:15:00,6.65,7,2023-02-06,Monday
09:05,09:10:00,14.27,6,2023-02-06,Monday
09:00,09:05:00,21.16,8,2023-02-06,Monday
08:55,09:00:00,17.23,10,2023-02-06,Monday
08:50,08:55:00,17.92,10,2023-02-06,Monday
08:45,08:50:00,28.42,9,2023-02-06,Monday
08:40,08:45:00,9.56,4,2023-02-06,Monday
08:35,08:40:00,20.74,6,2023-02-06,Monday
08:30,08:35:00,14.47,11,2023-02-06,Monday
08:25,08:30:00,23.44,6,2023-02-06,Monday
08:20,08:25:00,13.45,10,2023-02-06,Monday
08:15,08:20:00,16.16,10,2023-02-06,Monday
08:10,08:15:00,9.06,1,2023-02-06,Monday
08:05,08:10:00,14.2,8,2023-02-06,Monday
07:55,08:00:00,8.74,9,2023-02-06,Monday
06:10,06:15:00,23.81,8,2023-02-06,Monday
06:05,06:10:00,24.0,9,2023-02-06,Monday
06:00,06:05:00,28.76,7,2023-02-06,Monday
03:50,03:55:00,33.98,3,2023-02-06,Monday
03:35,03:40:00,18.05,5,2023-02-06,Monday
03:30,03:35:00,29.82,1,2023-02-06,Monday
03:25,03:30:00,19.42,1,2023-02-06,Monday
03:15,03:20:00,23.88,3,2023-02-06,Monday
03:00,03:05:00,8.09,1,2023-02-06,Monday
02:50,02:55:00,16.63,2,2023-02-06,Monday
02:35,02:40:00,0.62,1,2023-02-06,Monday
02:30,02:35:00,37.32,2,2023-02-06,Monday
02:25,02:30:00,0.83,1,2023-02-06,Monday
02:20,02:25:00,18.57,1,2023-02-06,Monday
02:15,02:20:00,57.88,1,2023-02-06,Monday
02:10,02:15:00,52.78,2,2023-02-06,Monday
02:05,02:10:00,34.33,1,2023-02-06,Monday
02:00,02:05:00,36.44,1,2023-02-06,Monday
01:55,02:00:00,18.15,3,2023-02-06,Monday
01:50,01:55:00,22.2,1,2023-02-06,Monday
03:55,04:00:00,9.94,3,2023-02-06,Monday
04:05,04:10:00,3.65,1,2023-02-06,Monday
04:15,04:20:00,35.2,4,2023-02-06,Monday
04:20,04:25:00,34.75,4,2023-02-06,Monday
05:55,06:00:00,10.66,5,2023-02-06,Monday
05:50,05:55:00,25.89,4,2023-02-06,Monday
05:45,05:50:00,17.59,8,2023-02-06,Monday
05:40,05:45:00,35.68,3,2023-02-06,Monday
05:35,05:40:00,25.6,2,2023-02-06,Monday
05:30,05:35:00,26.72,3,2023-02-06,Monday
05:25,05:30:00,13.33,6,2023-02-06,Monday
05:20,05:25:00,17.06,1,2023-02-06,Monday
01:35,01:40:00,16.4,1,2023-02-06,Monday
05:15,05:20:00,16.98,6,2023-02-06,Monday
05:05,05:10:00,23.42,2,2023-02-06,Monday
05:00,05:05:00,2.55,1,2023-02-06,Monday
04:55,05:00:00,20.73,2,2023-02-06,Monday
04:50,04:55:00,15.3,4,2023-02-06,Monday
04:40,04:45:00,27.28,2,2023-02-06,Monday
04:35,04:40:00,27.54,3,2023-02-06,Monday
04:30,04:35:00,22.24,2,2023-02-06,Monday
04:25,04:30:00,25.87,4,2023-02-06,Monday
05:10,05:15:00,25.67,1,2023-02-06,Monday
12:15,12:20:00,25.41,12,2023-02-06,Monday
12:10,12:15:00,15.36,6,2023-02-06,Monday
12:05,12:10:00,20.59,10,2023-02-06,Monday
20:10,20:15:00,19.29,7,2023-02-13,Monday
20:05,20:10:00,14.74,7,2023-02-13,Monday
20:00,20:05:00,37.73,7,2023-02-13,Monday
19:55,20:00:00,19.98,4,2023-02-13,Monday
19:50,19:55:00,28.97,5,2023-02-13,Monday
19:45,19:50:00,18.71,8,2023-02-13,Monday
19:40,19:45:00,14.39,6,2023-02-13,Monday
19:35,19:40:00,27.17,10,2023-02-13,Monday
19:30,19:35:00,17.56,7,2023-02-13,Monday
19:25,19:30:00,23.46,11,2023-02-13,Monday
19:20,19:25:00,20.13,6,2023-02-13,Monday
19:15,19:20:00,25.49,6,2023-02-13,Monday
19:10,19:15:00,27.73,8,2023-02-13,Monday
19:05,19:10:00,21.29,4,2023-02-13,Monday
19:00,19:05:00,16.13,10,2023-02-13,Monday
18:55,19:00:00,7.59,9,2023-02-13,Monday
18:50,18:55:00,21.88,6,2023-02-13,Monday
20:15,20:20:00,20.8,12,2023-02-13,Monday
18:45,18:50:00,18.39,11,2023-02-13,Monday
20:20,20:25:00,24.11,3,2023-02-13,Monday
20:30,20:35:00,26.22,4,2023-02-13,Monday
22:00,22:05:00,26.68,4,2023-02-13,Monday
21:55,22:00:00,28.57,5,2023-02-13,Monday
21:50,21:55:00,23.92,6,2023-02-13,Monday
21:45,21:50:00,32.72,4,2023-02-13,Monday
21:40,21:45:00,16.31,2,2023-02-13,Monday
21:35,21:40:00,15.88,7,2023-02-13,Monday
21:25,21:30:00,3.7,3,2023-02-13,Monday
21:20,21:25:00,29.23,3,2023-02-13,Monday
21:15,21:20:00,19.67,6,2023-02-13,Monday
21:10,21:15:00,20.28,10,2023-02-13,Monday
21:05,21:10:00,17.79,5,2023-02-13,Monday
21:00,21:05:00,10.71,4,2023-02-13,Monday
20:55,21:00:00,20.01,6,2023-02-13,Monday
20:50,20:55:00,20.2,4,2023-02-13,Monday
20:45,20:50:00,22.68,6,2023-02-13,Monday
20:40,20:45:00,21.41,11,2023-02-13,Monday
20:35,20:40:00,0.76,1,2023-02-13,Monday
20:25,20:30:00,20.2,8,2023-02-13,Monday
22:05,22:10:00,30.25,3,2023-02-13,Monday
18:40,18:45:00,29.05,5,2023-02-13,Monday
18:30,18:35:00,25.23,6,2023-02-13,Monday
16:40,16:45:00,22.17,5,2023-02-13,Monday
16:35,16:40:00,11.45,7,2023-02-13,Monday
16:30,16:35:00,18.47,11,2023-02-13,Monday
16:25,16:30:00,14.26,10,2023-02-13,Monday
16:20,16:25:00,18.83,14,2023-02-13,Monday
16:15,16:20:00,16.92,14,2023-02-13,Monday
16:10,16:15:00,9.01,8,2023-02-13,Monday
16:05,16:10:00,14.06,8,2023-02-13,Monday
16:00,16:05:00,15.81,7,2023-02-13,Monday
15:55,16:00:00,22.13,6,2023-02-13,Monday
15:50,15:55:00,28.37,8,2023-02-13,Monday
15:45,15:50:00,15.37,11,2023-02-13,Monday
15:40,15:45:00,19.09,7,2023-02-13,Monday
15:35,15:40:00,19.32,4,2023-02-13,Monday
15:30,15:35:00,25.86,5,2023-02-13,Monday
15:25,15:30:00,12.7,6,2023-02-13,Monday
15:20,15:25:00,13.06,7,2023-02-13,Monday
16:45,16:50:00,12.87,8,2023-02-13,Monday
18:35,18:40:00,19.64,7,2023-02-13,Monday
16:50,16:55:00,12.89,6,2023-02-13,Monday
17:00,17:05:00,26.23,5,2023-02-13,Monday
18:25,18:30:00,15.29,7,2023-02-13,Monday
18:20,18:25:00,26.02,3,2023-02-13,Monday
18:15,18:20:00,16.38,6,2023-02-13,Monday
18:10,18:15:00,22.21,9,2023-02-13,Monday
18:05,18:10:00,13.02,5,2023-02-13,Monday
18:00,18:05:00,0.84,1,2023-02-13,Monday
17:55,18:00:00,12.95,7,2023-02-13,Monday
17:50,17:55:00,16.59,5,2023-02-13,Monday
17:45,17:50:00,25.05,6,2023-02-13,Monday
17:40,17:45:00,23.92,10,2023-02-13,Monday
17:35,17:40:00,9.94,3,2023-02-13,Monday
17:30,17:35:00,17.99,12,2023-02-13,Monday
17:25,17:30:00,14.12,17,2023-02-13,Monday
17:20,17:25:00,15.13,8,2023-02-13,Monday
17:15,17:20:00,9.87,8,2023-02-13,Monday
17:10,17:15:00,7.48,9,2023-02-13,Monday
17:05,17:10:00,13.82,7,2023-02-13,Monday
16:55,17:00:00,18.08,4,2023-02-13,Monday
22:10,22:15:00,16.59,2,2023-02-13,Monday
22:15,22:20:00,14.48,6,2023-02-13,Monday
22:20,22:25:00,2.49,4,2023-02-13,Monday
04:25,04:30:00,22.62,2,2023-02-13,Monday
04:20,04:25:00,11.99,3,2023-02-13,Monday
04:15,04:20:00,38.53,3,2023-02-13,Monday
04:05,04:10:00,38.36,2,2023-02-13,Monday
04:00,04:05:00,51.79,1,2023-02-13,Monday
03:55,04:00:00,57.88,1,2023-02-13,Monday
03:50,03:55:00,30.9,2,2023-02-13,Monday
03:45,03:50:00,50.03,1,2023-02-13,Monday
03:40,03:45:00,44.91,3,2023-02-13,Monday
03:35,03:40:00,14.86,3,2023-02-13,Monday
03:30,03:35:00,19.13,4,2023-02-13,Monday
03:20,03:25:00,19.68,1,2023-02-13,Monday
03:05,03:10:00,49.2,1,2023-02-13,Monday
03:00,03:05:00,45.42,1,2023-02-13,Monday
02:45,02:50:00,34.98,2,2023-02-13,Monday
02:40,02:45:00,23.42,4,2023-02-13,Monday
02:35,02:40:00,47.61,1,2023-02-13,Monday
04:30,04:35:00,31.95,3,2023-02-13,Monday
02:25,02:30:00,31.74,1,2023-02-13,Monday
04:35,04:40:00,26.59,1,2023-02-13,Monday
04:45,04:50:00,16.22,3,2023-02-13,Monday
06:10,06:15:00,23.75,4,2023-02-13,Monday
06:05,06:10:00,15.97,9,2023-02-13,Monday
06:00,06:05:00,21.75,12,2023-02-13,Monday
05:55,06:00:00,22.12,5,2023-02-13,Monday
05:50,05:55:00,22.23,4,2023-02-13,Monday
05:45,05:50:00,22.37,8,2023-02-13,Monday
05:40,05:45:00,32.93,5,2023-02-13,Monday
05:35,05:40:00,18.44,3,2023-02-13,Monday
05:30,05:35:00,25.15,5,2023-02-13,Monday
05:25,05:30:00,21.49,4,2023-02-13,Monday
05:20,05:25:00,23.85,3,2023-02-13,Monday
05:15,05:20:00,20.86,4,2023-02-13,Monday
05:10,05:15:00,35.11,6,2023-02-13,Monday
05:05,05:10:00,16.54,2,2023-02-13,Monday
05:00,05:05:00,11.4,1,2023-02-13,Monday
04:55,05:00:00,26.59,1,2023-02-13,Monday
04:50,04:55:00,31.2,7,2023-02-13,Monday
04:40,04:45:00,1.92,1,2023-02-13,Monday
02:15,02:20:00,29.09,2,2023-02-13,Monday
02:10,02:15:00,18.8,3,2023-02-13,Monday
02:05,02:10:00,23.43,4,2023-02-13,Monday
23:45,23:50:00,19.28,2,2023-02-13,Monday
23:40,23:45:00,32.22,2,2023-02-13,Monday
23:35,23:40:00,49.45,2,2023-02-13,Monday
23:30,23:35:00,23.76,3,2023-02-13,Monday
23:25,23:30:00,18.33,3,2023-02-13,Monday
23:20,23:25:00,33.66,3,2023-02-13,Monday
23:15,23:20:00,28.21,3,2023-02-13,Monday
23:10,23:15:00,34.42,2,2023-02-13,Monday
23:05,23:10:00,30.79,4,2023-02-13,Monday
23:00,23:05:00,16.9,3,2023-02-13,Monday
22:55,23:00:00,31.07,3,2023-02-13,Monday
22:50,22:55:00,30.89,6,2023-02-13,Monday
22:45,22:50:00,21.48,3,2023-02-13,Monday
22:40,22:45:00,45.13,2,2023-02-13,Monday
22:35,22:40:00,9.38,2,2023-02-13,Monday
22:30,22:35:00,21.37,2,2023-02-13,Monday
22:25,22:30:00,24.26,5,2023-02-13,Monday
23:50,23:55:00,27.92,3,2023-02-13,Monday
23:55,00:00:00,27.33,1,2023-02-13,Monday
00:00,00:05:00,25.79,2,2023-02-13,Monday
00:05,00:10:00,35.11,2,2023-02-13,Monday
01:55,02:00:00,16.8,4,2023-02-13,Monday
01:50,01:55:00,56.79,2,2023-02-13,Monday
01:45,01:50:00,30.92,2,2023-02-13,Monday
01:40,01:45:00,28.87,2,2023-02-13,Monday
01:35,01:40:00,21.4,2,2023-02-13,Monday
01:30,01:35:00,36.24,3,2023-02-13,Monday
01:25,01:30:00,19.47,3,2023-02-13,Monday
01:20,01:25:00,25.79,2,2023-02-13,Monday
15:15,15:20:00,23.29,8,2023-02-13,Monday
01:15,01:20:00,36.0,1,2023-02-13,Monday
01:00,01:05:00,20.1,2,2023-02-13,Monday
00:50,00:55:00,35.14,1,2023-02-13,Monday
00:45,00:50:00,19.87,3,2023-02-13,Monday
00:40,00:45:00,30.24,3,2023-02-13,Monday
00:30,00:35:00,23.92,5,2023-02-13,Monday
00:20,00:25:00,27.02,2,2023-02-13,Monday
00:15,00:20:00,17.26,2,2023-02-13,Monday
00:10,00:15:00,35.14,1,2023-02-13,Monday
01:10,01:15:00,31.74,1,2023-02-13,Monday
15:10,15:15:00,17.44,11,2023-02-13,Monday
15:05,15:10:00,7.56,9,2023-02-13,Monday
15:00,15:05:00,10.2,5,2023-02-13,Monday
06:05,06:10:00,15.97,9,2023-02-13,Monday
06:00,06:05:00,21.75,12,2023-02-13,Monday
05:55,06:00:00,22.12,5,2023-02-13,Monday
05:50,05:55:00,22.23,4,2023-02-13,Monday
05:45,05:50:00,22.37,8,2023-02-13,Monday
05:40,05:45:00,32.93,5,2023-02-13,Monday
05:35,05:40:00,18.44,3,2023-02-13,Monday
05:30,05:35:00,25.15,5,2023-02-13,Monday
05:25,05:30:00,21.49,4,2023-02-13,Monday
05:20,05:25:00,23.85,3,2023-02-13,Monday
05:15,05:20:00,20.86,4,2023-02-13,Monday
05:10,05:15:00,35.11,6,2023-02-13,Monday
05:05,05:10:00,16.54,2,2023-02-13,Monday
05:00,05:05:00,11.4,1,2023-02-13,Monday
04:55,05:00:00,26.59,1,2023-02-13,Monday
04:50,04:55:00,31.2,7,2023-02-13,Monday
04:45,04:50:00,16.22,3,2023-02-13,Monday
06:10,06:15:00,23.75,4,2023-02-13,Monday
04:40,04:45:00,1.92,1,2023-02-13,Monday
06:15,06:20:00,12.74,6,2023-02-13,Monday
06:25,06:30:00,22.12,7,2023-02-13,Monday
07:50,07:55:00,12.87,11,2023-02-13,Monday
07:45,07:50:00,14.79,9,2023-02-13,Monday
07:40,07:45:00,9.09,10,2023-02-13,Monday
07:35,07:40:00,8.49,9,2023-02-13,Monday
07:30,07:35:00,6.26,12,2023-02-13,Monday
07:25,07:30:00,4.72,10,2023-02-13,Monday
07:20,07:25:00,8.81,5,2023-02-13,Monday
07:15,07:20:00,7.34,7,2023-02-13,Monday
07:10,07:15:00,6.42,6,2023-02-13,Monday
07:05,07:10:00,9.36,9,2023-02-13,Monday
07:00,07:05:00,10.01,6,2023-02-13,Monday
06:55,07:00:00,12.89,11,2023-02-13,Monday
06:50,06:55:00,17.29,2,2023-02-13,Monday
06:45,06:50:00,20.97,8,2023-02-13,Monday
06:40,06:45:00,20.22,2,2023-02-13,Monday
06:35,06:40:00,18.36,9,2023-02-13,Monday
06:30,06:35:00,14.56,6,2023-02-13,Monday
06:20,06:25:00,24.95,6,2023-02-13,Monday
04:35,04:40:00,26.59,1,2023-02-13,Monday
04:30,04:35:00,31.95,3,2023-02-13,Monday
04:25,04:30:00,22.62,2,2023-02-13,Monday
01:45,01:50:00,30.92,2,2023-02-13,Monday
01:40,01:45:00,28.87,2,2023-02-13,Monday
01:35,01:40:00,21.4,2,2023-02-13,Monday
01:30,01:35:00,36.24,3,2023-02-13,Monday
01:25,01:30:00,19.47,3,2023-02-13,Monday
01:20,01:25:00,25.79,2,2023-02-13,Monday
01:15,01:20:00,36.0,1,2023-02-13,Monday
01:10,01:15:00,31.74,1,2023-02-13,Monday
01:00,01:05:00,20.1,2,2023-02-13,Monday
00:50,00:55:00,35.14,1,2023-02-13,Monday
00:45,00:50:00,19.87,3,2023-02-13,Monday
00:40,00:45:00,30.24,3,2023-02-13,Monday
00:30,00:35:00,23.92,5,2023-02-13,Monday
00:20,00:25:00,27.02,2,2023-02-13,Monday
00:15,00:20:00,17.26,2,2023-02-13,Monday
00:10,00:15:00,35.14,1,2023-02-13,Monday
00:05,00:10:00,35.11,2,2023-02-13,Monday
01:50,01:55:00,56.79,2,2023-02-13,Monday
01:55,02:00:00,16.8,4,2023-02-13,Monday
02:05,02:10:00,23.43,4,2023-02-13,Monday
02:10,02:15:00,18.8,3,2023-02-13,Monday
04:20,04:25:00,11.99,3,2023-02-13,Monday
04:15,04:20:00,38.53,3,2023-02-13,Monday
04:05,04:10:00,38.36,2,2023-02-13,Monday
04:00,04:05:00,51.79,1,2023-02-13,Monday
03:55,04:00:00,57.88,1,2023-02-13,Monday
03:50,03:55:00,30.9,2,2023-02-13,Monday
03:45,03:50:00,50.03,1,2023-02-13,Monday
03:40,03:45:00,44.91,3,2023-02-13,Monday
07:55,08:00:00,20.48,5,2023-02-13,Monday
03:35,03:40:00,14.86,3,2023-02-13,Monday
03:20,03:25:00,19.68,1,2023-02-13,Monday
03:05,03:10:00,49.2,1,2023-02-13,Monday
03:00,03:05:00,45.42,1,2023-02-13,Monday
02:45,02:50:00,34.98,2,2023-02-13,Monday
02:40,02:45:00,23.42,4,2023-02-13,Monday
02:35,02:40:00,47.61,1,2023-02-13,Monday
02:25,02:30:00,31.74,1,2023-02-13,Monday
02:15,02:20:00,29.09,2,2023-02-13,Monday
03:30,03:35:00,19.13,4,2023-02-13,Monday
06:15,06:20:00,12.74,6,2023-02-13,Monday
08:00,08:05:00,17.5,10,2023-02-13,Monday
08:10,08:15:00,13.99,8,2023-02-13,Monday
13:10,13:15:00,15.75,12,2023-02-13,Monday
13:05,13:10:00,10.25,6,2023-02-13,Monday
13:00,13:05:00,8.76,9,2023-02-13,Monday
12:55,13:00:00,13.5,7,2023-02-13,Monday
12:50,12:55:00,31.04,3,2023-02-13,Monday
12:45,12:50:00,23.82,8,2023-02-13,Monday
12:40,12:45:00,18.46,7,2023-02-13,Monday
12:35,12:40:00,18.27,8,2023-02-13,Monday
12:30,12:35:00,23.19,8,2023-02-13,Monday
12:25,12:30:00,35.32,5,2023-02-13,Monday
12:20,12:25:00,16.69,7,2023-02-13,Monday
12:15,12:20:00,14.76,10,2023-02-13,Monday
12:10,12:15:00,21.31,5,2023-02-13,Monday
12:05,12:10:00,22.5,7,2023-02-13,Monday
12:00,12:05:00,15.05,5,2023-02-13,Monday
11:55,12:00:00,13.63,10,2023-02-13,Monday
11:50,11:55:00,12.06,8,2023-02-13,Monday
13:15,13:20:00,15.56,12,2023-02-13,Monday
11:45,11:50:00,15.36,6,2023-02-13,Monday
13:20,13:25:00,18.33,6,2023-02-13,Monday
13:30,13:35:00,13.92,7,2023-02-13,Monday
14:55,15:00:00,15.92,8,2023-02-13,Monday
14:50,14:55:00,19.76,6,2023-02-13,Monday
14:45,14:50:00,34.0,4,2023-02-13,Monday
14:40,14:45:00,19.09,10,2023-02-13,Monday
14:35,14:40:00,26.35,10,2023-02-13,Monday
14:30,14:35:00,24.68,13,2023-02-13,Monday
14:25,14:30:00,16.88,12,2023-02-13,Monday
14:20,14:25:00,16.58,14,2023-02-13,Monday
14:15,14:20:00,14.32,9,2023-02-13,Monday
14:10,14:15:00,17.24,4,2023-02-13,Monday
14:05,14:10:00,16.55,11,2023-02-13,Monday
14:00,14:05:00,26.8,8,2023-02-13,Monday
13:55,14:00:00,25.59,11,2023-02-13,Monday
13:50,13:55:00,18.93,12,2023-02-13,Monday
13:45,13:50:00,25.08,13,2023-02-13,Monday
13:40,13:45:00,13.27,9,2023-02-13,Monday
13:35,13:40:00,21.95,6,2023-02-13,Monday
13:25,13:30:00,10.45,8,2023-02-13,Monday
11:40,11:45:00,19.38,8,2023-02-13,Monday
11:35,11:40:00,22.99,5,2023-02-13,Monday
11:30,11:35:00,17.57,12,2023-02-13,Monday
09:35,09:40:00,23.36,7,2023-02-13,Monday
09:30,09:35:00,15.88,6,2023-02-13,Monday
09:25,09:30:00,0.88,3,2023-02-13,Monday
09:20,09:25:00,18.46,5,2023-02-13,Monday
09:15,09:20:00,23.96,6,2023-02-13,Monday
09:10,09:15:00,25.38,4,2023-02-13,Monday
09:05,09:10:00,15.43,5,2023-02-13,Monday
09:00,09:05:00,21.58,11,2023-02-13,Monday
08:55,09:00:00,12.16,3,2023-02-13,Monday
08:50,08:55:00,10.33,4,2023-02-13,Monday
08:45,08:50:00,20.71,5,2023-02-13,Monday
08:40,08:45:00,17.88,4,2023-02-13,Monday
08:35,08:40:00,10.75,7,2023-02-13,Monday
08:30,08:35:00,12.89,5,2023-02-13,Monday
08:25,08:30:00,13.84,5,2023-02-13,Monday
08:20,08:25:00,8.99,12,2023-02-13,Monday
08:15,08:20:00,12.19,16,2023-02-13,Monday
09:40,09:45:00,9.55,3,2023-02-13,Monday
09:45,09:50:00,23.0,10,2023-02-13,Monday
09:50,09:55:00,19.81,7,2023-02-13,Monday
09:55,10:00:00,17.37,8,2023-02-13,Monday
11:25,11:30:00,24.14,13,2023-02-13,Monday
11:20,11:25:00,20.88,9,2023-02-13,Monday
11:15,11:20:00,17.36,6,2023-02-13,Monday
11:10,11:15:00,19.67,13,2023-02-13,Monday
11:05,11:10:00,18.54,6,2023-02-13,Monday
11:00,11:05:00,8.39,3,2023-02-13,Monday
10:55,11:00:00,13.07,8,2023-02-13,Monday
10:50,10:55:00,22.35,7,2023-02-13,Monday
08:05,08:10:00,13.8,3,2023-02-13,Monday
10:45,10:50:00,15.89,13,2023-02-13,Monday
10:35,10:40:00,26.0,5,2023-02-13,Monday
10:30,10:35:00,20.82,6,2023-02-13,Monday
10:25,10:30:00,24.9,4,2023-02-13,Monday
10:20,10:25:00,30.64,6,2023-02-13,Monday
10:15,10:20:00,16.1,8,2023-02-13,Monday
10:10,10:15:00,15.98,4,2023-02-13,Monday
10:05,10:10:00,18.84,5,2023-02-13,Monday
10:00,10:05:00,27.1,6,2023-02-13,Monday
10:40,10:45:00,32.8,5,2023-02-13,Monday
06:20,06:25:00,24.95,6,2023-02-13,Monday
06:25,06:30:00,22.12,7,2023-02-13,Monday
06:30,06:35:00,14.56,6,2023-02-13,Monday
02:10,02:15:00,52.78,2,2023-02-06,Monday
02:05,02:10:00,34.33,1,2023-02-06,Monday
02:00,02:05:00,36.44,1,2023-02-06,Monday
01:55,02:00:00,18.15,3,2023-02-06,Monday
01:50,01:55:00,22.2,1,2023-02-06,Monday
01:45,01:50:00,21.71,1,2023-02-06,Monday
01:35,01:40:00,16.4,1,2023-02-06,Monday
01:30,01:35:00,25.23,1,2023-02-06,Monday
01:20,01:25:00,24.06,4,2023-02-06,Monday
01:15,01:20:00,25.75,3,2023-02-06,Monday
01:10,01:15:00,14.39,2,2023-02-06,Monday
